word,value,o_str
positivist,158,16+15+19+9+20+9+22+9+19+20
would,75,23+15+21+12+4
pithily,99,16+9+20+8+9+12+25
toy,60,20+15+25
unused,84,21+14+21+19+5+4
colourful (US colorful),265,3+15+12+15+21+18+6+21+12+0+0+21+19+0+3+15+12+15+18+6+21+12+0
geocentric,99,7+5+15+3+5+14+20+18+9+3
gratuitously,188,7+18+1+20+21+9+20+15+21+19+12+25
privy seal,127,16+18+9+22+25+0+19+5+1+12
waterspout,158,23+1+20+5+18+19+16+15+21+20
roost,87,18+15+15+19+20
ambiguous,108,1+13+2+9+7+21+15+21+19
baseball,54,2+1+19+5+2+1+12+12
necessitate,120,14+5+3+5+19+19+9+20+1+20+5
Manxman,80,13+1+14+24+13+1+14
competent,111,3+15+13+16+5+20+5+14+20
self-conscious,160,19+5+12+6+0+3+15+14+19+3+9+15+21+19
crisis,77,3+18+9+19+9+19
north-westwards,207,14+15+18+20+8+0+23+5+19+20+23+1+18+4+19
nudist,87,14+21+4+9+19+20
"talebearer, `taleteller",197,20+1+12+5+2+5+1+18+5+18+0+0+0+20+1+12+5+20+5+12+12+5+18
terrace,70,20+5+18+18+1+3+5
incinerate,98,9+14+3+9+14+5+18+1+20+5
intelligence test,179,9+14+20+5+12+12+9+7+5+14+3+5+0+20+5+19+20
giddily,70,7+9+4+4+9+12+25
self-esteem,109,19+5+12+6+0+5+19+20+5+5+13
surgeon,99,19+21+18+7+5+15+14
permanganate,115,16+5+18+13+1+14+7+1+14+1+20+5
solid-state,124,19+15+12+9+4+0+19+20+1+20+5
pull (sth) up,145,16+21+12+12+0+0+19+20+8+0+0+21+16
centrally,110,3+5+14+20+18+1+12+12+25
bilious,87,2+9+12+9+15+21+19
crater lake,94,3+18+1+20+5+18+0+12+1+11+5
genially,85,7+5+14+9+1+12+12+25
repulse,96,18+5+16+21+12+19+5
n (a) slight twist or turn; twirl 轻轻的拧或转; 转动. (b) twirled mark or sign 旋转的标志或符号.,587,14+0+0+1+0+0+19+12+9+7+8+20+0+20+23+9+19+20+0+15+18+0+20+21+18+14+0+0+20+23+9+18+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+20+23+9+18+12+5+4+0+13+1+18+11+0+15+18+0+19+9+7+14+0+0+0+0+0+0+0+0+0+0
"/ vet; vZt/ v (-tt-) [Tn, Tn.pr] ~ sth/sb (for sth) (Brit) examine (sb's past record, qualifications, etc) closely and critically 审查（某人过去的记录、 资格等）: All staff are vetted for links with extremist groups before being employed. 所有职员录用前均须审查是否与极端分子团体有关. * be positively vetted for a government post, ie be found to be trustworthy 已通过政府部门任职审查.",2679,0+0+22+5+20+0+0+22+26+20+0+0+22+0+0+0+20+20+0+0+0+0+20+14+0+0+20+14+0+16+18+0+0+0+0+19+20+8+0+19+2+0+0+6+15+18+0+19+20+8+0+0+0+2+18+9+20+0+0+5+24+1+13+9+14+5+0+0+19+2+0+19+0+16+1+19+20+0+18+5+3+15+18+4+0+0+17+21+1+12+9+6+9+3+1+20+9+15+14+19+0+0+5+20+3+0+0+3+12+15+19+5+12+25+0+1+14+4+0+3+18+9+20+9+3+1+12+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+12+12+0+19+20+1+6+6+0+1+18+5+0+22+5+20+20+5+4+0+6+15+18+0+12+9+14+11+19+0+23+9+20+8+0+5+24+20+18+5+13+9+19+20+0+7+18+15+21+16+19+0+2+5+6+15+18+5+0+2+5+9+14+7+0+5+13+16+12+15+25+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+5+0+16+15+19+9+20+9+22+5+12+25+0+22+5+20+20+5+4+0+6+15+18+0+1+0+7+15+22+5+18+14+13+5+14+20+0+16+15+19+20+0+0+9+5+0+2+5+0+6+15+21+14+4+0+20+15+0+2+5+0+20+18+21+19+20+23+15+18+20+8+25+0+0+0+0+0+0+0+0+0+0+0+0+0
gilding,62,7+9+12+4+9+14+7
noviciate (also novitiate),260,14+15+22+9+3+9+1+20+5+0+0+1+12+19+15+0+14+15+22+9+20+9+1+20+5+0
sixfold,89,19+9+24+6+15+12+4
perusal,92,16+5+18+21+19+1+12
unfeigned,85,21+14+6+5+9+7+14+5+4
sparingly,121,19+16+1+18+9+14+7+12+25
ungracious,128,21+14+7+18+1+3+9+15+21+19
lordship,101,12+15+18+4+19+8+9+16
accede,21,1+3+3+5+4+5
adv in a cutting2(2) way 刺人地; 挖苦地: ...she said cuttingly ...她冷言冷语地说.,390,1+4+22+0+9+14+0+1+0+3+21+20+20+9+14+7+0+0+0+0+0+23+1+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+19+1+9+4+0+3+21+20+20+9+14+7+12+25+0+0+0+0+0+0+0+0+0+0+0+0
/ -FEnElI; -FEnlI/ adj.,112,0+0+0+6+5+14+5+12+9+0+0+0+6+5+14+12+9+0+0+1+4+10+0
minion,74,13+9+14+9+15+14
/ 5kR:pjUlEns; `kRrpjElEns/ n [U].,289,0+0+0+11+18+0+16+10+21+12+5+14+19+0+0+0+11+18+18+16+10+5+12+5+14+19+0+0+14+0+0+21+0+0
scavenge,76,19+3+1+22+5+14+7+5
adv  1 badly 糟糕地: You're playing shockingly. 你演奏得很糟糕.  2 (infml 口) extremely 极; 非常: a shockingly expensive dress 特贵的连衣裙.,851,1+4+22+0+0+0+0+2+1+4+12+25+0+0+0+0+0+0+25+15+21+0+18+5+0+16+12+1+25+9+14+7+0+19+8+15+3+11+9+14+7+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+6+13+12+0+0+0+0+5+24+20+18+5+13+5+12+25+0+0+0+0+0+0+0+0+1+0+19+8+15+3+11+9+14+7+12+25+0+5+24+16+5+14+19+9+22+5+0+4+18+5+19+19+0+0+0+0+0+0+0+0
woebegone,91,23+15+5+2+5+7+15+14+5
"ill-omened, ,ill-starred",207,9+12+12+0+15+13+5+14+5+4+0+0+0+9+12+12+0+19+20+1+18+18+5+4
balance of payments,172,2+1+12+1+14+3+5+0+15+6+0+16+1+25+13+5+14+20+19
hospitable,107,8+15+19+16+9+20+1+2+12+5
ballerina,74,2+1+12+12+5+18+9+14+1
deride,45,4+5+18+9+4+5
loud,52,12+15+21+4
requisite,123,18+5+17+21+9+19+9+20+5
subsidy,99,19+21+2+19+9+4+25
pease-pudding,121,16+5+1+19+5+0+16+21+4+4+9+14+7
subtenant,116,19+21+2+20+5+14+1+14+20
dockland,64,4+15+3+11+12+1+14+4
empanel (also impanel),183,5+13+16+1+14+5+12+0+0+1+12+19+15+0+9+13+16+1+14+5+12+0
pleasure-ground,176,16+12+5+1+19+21+18+5+0+7+18+15+21+14+4
antlered,79,1+14+20+12+5+18+5+4
roistering,134,18+15+9+19+20+5+18+9+14+7
tickle,60,20+9+3+11+12+5
undersized,125,21+14+4+5+18+19+9+26+5+4
gifted,51,7+9+6+20+5+4
intend,66,9+14+20+5+14+4
RSPB,55,18+19+16+2
leathery,94,12+5+1+20+8+5+18+25
elite,51,5+12+9+20+5
availability,123,1+22+1+9+12+1+2+9+12+9+20+25
incestuous,146,9+14+3+5+19+20+21+15+21+19
hallmark,76,8+1+12+12+13+1+18+11
queen dowager,135,17+21+5+5+14+0+4+15+23+1+7+5+18
vagabond,66,22+1+7+1+2+15+14+4
gear-change,69,7+5+1+18+0+3+8+1+14+7+5
philharmonic,126,16+8+9+12+8+1+18+13+15+14+9+3
Hz,34,8+26
ibidem,42,9+2+9+4+5+13
inquiry (also enquiry),269,9+14+17+21+9+18+25+0+0+1+12+19+15+0+5+14+17+21+9+18+25+0
trouble-shooter,193,20+18+15+21+2+12+5+0+19+8+15+15+20+5+18
provoke,102,16+18+15+22+15+11+5
half-seas-over,131,8+1+12+6+0+19+5+1+19+0+15+22+5+18
goat's cheese,107,7+15+1+20+0+19+0+3+8+5+5+19+5
magnification,121,13+1+7+14+9+6+9+3+1+20+9+15+14
"/ FaI; FaI/ adj (shyer, shyest)  1 (a) (of people) timid and nervous in the presence of others; reserved （指人）羞怯的, 腼腆的: He was too shy to speak to her. 他很怕羞, 连话都不敢跟她说. * The child isn't at all shy with adults. 这小孩在大人面前一点也不羞怯. (b) (of behaviour, etc) showing that one is timid, reserved, etc （指行为等）羞怯的, 　腆的: a shy look, smile, etc 羞怯的表情、 微笑等.  2 (of animals, birds, etc) unwilling to be seen by or be near to humans; easily frightened （指鸟兽等）不愿近人的, 易受惊的, 胆怯的.  3 ~ of sb/doing sth wary or afraid of (a person or an action) 对（某人或某行为）存戒心的或有顾忌的: The dog is shy of strangers. 这狗怕生人. * I'm shy of buying shares, in case I lose money. 我不敢买股票, 怕赔钱.  4 ~ (on/of sth/sb) (US infml 口) short of or lacking sth/sb 短、 少或缺某事物[某人]: We've plenty of wine, but we're shy on beer. 我们有很多葡萄酒, 但啤酒不够. * We are still two men shy (of a full team). 我们还少两个人（才能凑成一个队）.  5 (idm 习语) fight shy of sb/sth =>fight1. once bitten, twice shy => bite1.",6003,0+0+6+1+9+0+0+6+1+9+0+0+1+4+10+0+0+19+8+25+5+18+0+0+19+8+25+5+19+20+0+0+0+0+0+0+1+0+0+0+15+6+0+16+5+15+16+12+5+0+0+20+9+13+9+4+0+1+14+4+0+14+5+18+22+15+21+19+0+9+14+0+20+8+5+0+16+18+5+19+5+14+3+5+0+15+6+0+15+20+8+5+18+19+0+0+18+5+19+5+18+22+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+23+1+19+0+20+15+15+0+19+8+25+0+20+15+0+19+16+5+1+11+0+20+15+0+8+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+8+9+12+4+0+9+19+14+0+20+0+1+20+0+1+12+12+0+19+8+25+0+23+9+20+8+0+1+4+21+12+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+0+15+6+0+2+5+8+1+22+9+15+21+18+0+0+5+20+3+0+0+19+8+15+23+9+14+7+0+20+8+1+20+0+15+14+5+0+9+19+0+20+9+13+9+4+0+0+18+5+19+5+18+22+5+4+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+19+8+25+0+12+15+15+11+0+0+19+13+9+12+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+6+0+1+14+9+13+1+12+19+0+0+2+9+18+4+19+0+0+5+20+3+0+0+21+14+23+9+12+12+9+14+7+0+20+15+0+2+5+0+19+5+5+14+0+2+25+0+15+18+0+2+5+0+14+5+1+18+0+20+15+0+8+21+13+1+14+19+0+0+5+1+19+9+12+25+0+6+18+9+7+8+20+5+14+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+6+0+19+2+0+4+15+9+14+7+0+19+20+8+0+23+1+18+25+0+15+18+0+1+6+18+1+9+4+0+15+6+0+0+1+0+16+5+18+19+15+14+0+15+18+0+1+14+0+1+3+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+4+15+7+0+9+19+0+19+8+25+0+15+6+0+19+20+18+1+14+7+5+18+19+0+0+0+0+0+0+0+0+0+0+0+9+0+13+0+19+8+25+0+15+6+0+2+21+25+9+14+7+0+19+8+1+18+5+19+0+0+9+14+0+3+1+19+5+0+9+0+12+15+19+5+0+13+15+14+5+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+14+0+15+6+0+19+20+8+0+19+2+0+0+0+21+19+0+9+14+6+13+12+0+0+0+0+19+8+15+18+20+0+15+6+0+15+18+0+12+1+3+11+9+14+7+0+19+20+8+0+19+2+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+22+5+0+16+12+5+14+20+25+0+15+6+0+23+9+14+5+0+0+2+21+20+0+23+5+0+18+5+0+19+8+25+0+15+14+0+2+5+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+1+18+5+0+19+20+9+12+12+0+20+23+15+0+13+5+14+0+19+8+25+0+0+15+6+0+1+0+6+21+12+12+0+20+5+1+13+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+6+9+7+8+20+0+19+8+25+0+15+6+0+19+2+0+19+20+8+0+0+0+6+9+7+8+20+0+0+0+15+14+3+5+0+2+9+20+20+5+14+0+0+20+23+9+3+5+0+19+8+25+0+0+0+0+2+9+20+5+0+0
pizzicato,125,16+9+26+26+9+3+1+20+15
tract,62,20+18+1+3+20
limbo,51,12+9+13+2+15
dishonourable,143,4+9+19+8+15+14+15+21+18+1+2+12+5
hog,30,8+15+7
arable,39,1+18+1+2+12+5
stay up,102,19+20+1+25+0+21+16
amir,41,1+13+9+18
blink,48,2+12+9+14+11
feign,41,6+5+9+7+14
rubber-neck,99,18+21+2+2+5+18+0+14+5+3+11
the insured,123,20+8+5+0+9+14+19+21+18+5+4
filling station,167,6+9+12+12+9+14+7+0+19+20+1+20+9+15+14
entrepreneurial,181,5+14+20+18+5+16+18+5+14+5+21+18+9+1+12
party line,120,16+1+18+20+25+0+12+9+14+5
slogger,83,19+12+15+7+7+5+18
candela,40,3+1+14+4+5+12+1
OAP,32,15+1+16
dinky,63,4+9+14+11+25
n ~ (in sth) deficit 赤字; 亏空: a shortfall in the annual budget 年度预算中的不足.,430,14+0+0+0+0+9+14+0+19+20+8+0+0+4+5+6+9+3+9+20+0+0+0+0+0+0+0+0+0+1+0+19+8+15+18+20+6+1+12+12+0+9+14+0+20+8+5+0+1+14+14+21+1+12+0+2+21+4+7+5+20+0+0+0+0+0+0+0+0+0+0
road,38,18+15+1+4
pianola (also Pianola),183,16+9+1+14+15+12+1+0+0+1+12+19+15+0+16+9+1+14+15+12+1+0
wash over sb,132,23+1+19+8+0+15+22+5+18+0+19+2
sentimentality,186,19+5+14+20+9+13+5+14+20+1+12+9+20+25
nattily,101,14+1+20+20+9+12+25
promiscuous,169,16+18+15+13+9+19+3+21+15+21+19
time-scale,87,20+9+13+5+0+19+3+1+12+5
